Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,20,Sona STANOVSKA,SVK,620
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,3,Ana SATILA,BRA,960
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,21,Eva TERCELJ,SLO,600
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,2,Ricarda FUNK,GER,980
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,4,Elena LILIK,GER,940
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,1,Camille PRIGENT,FRA,1000
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,24,Tereza FISEROVA,CZE,540
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,25,Amalie HILGERTOVA,CZE,520
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,10,Emma VUITTON,FRA,820
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,8,Klaudia ZWOLINSKA,POL,860
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,9,Jessica FOX,AUS,840
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,5,Stefanie HORN,ITA,920
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,18,Lena TEUNISSEN,NED,660
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,19,Mallory FRANKLIN,GBR,640
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,17,Evy LEIBFARTH,USA,680
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,14,Monica DORIA,AND,740
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,13,Eva Alina HOCEVAR,SLO,760
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,16,Noemie FOX,AUS,700
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,26,Viktoria WOLFFHARDT,AUT,500
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,12,Antonia PLOCHMANN,GER,780
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,22,Ria SRIBAR,USA,580
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,6,Kimberley WOODS,GBR,900
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,47,Carole BOUZIDI,ALG,80
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,30,Lois LEAVER,GBR,420
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,23,Katerina BEKOVA,CZE,560
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,44,Aki YAZAWA,JPN,140
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,49,Hannah THOMAS,NZL,40
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,48,Omira ESTACIA NETA,BRA,60
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,58,Madison CORCORAN,IRL,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,11,Ajda NOVAK,SLO,800
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,42,Laura PELLICER CHICA,AND,180
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,41,Tong LI,CHN,200
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,61,Ivana CHLEBOVA,SVK,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,46,Lea BALDONI,CAN,100
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,29,Georgina COLLIN,AUS,440
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,50,Sofia REINOSO,MEX,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,52,Svenja MATTI,SUI,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,45,Xueting XIE,CHN,120
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,28,Haizea SEGURA,ESP,460
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,53,Yekaterina TARANTSEVA,KAZ,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,55,Maite ODRIOZOLA,ESP,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,51,Shunfang WAN,CHN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,54,Jaimee WILSON,NZL,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,27,Corinna KUHNLE,AUT,480
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,15,Chiara SABATTINI,ITA,720
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,56,Iris SOMMERNES,NOR,20
