Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,20,Sona STANOVSKA,SVK,620
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,3,Ana SATILA,BRA,840
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,21,Eva TERCELJ,SLO,610
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,2,Ricarda FUNK,GER,900
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,4,Elena LILIK,GER,800
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,1,Camille PRIGENT,FRA,1000
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,24,Tereza FISEROVA,CZE,580
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,25,Amalie HILGERTOVA,CZE,570
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,10,Emma VUITTON,FRA,740
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,8,Klaudia ZWOLINSKA,POL,760
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,9,Jessica FOX,AUS,750
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,5,Stefanie HORN,ITA,790
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,18,Lena TEUNISSEN,NED,640
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,19,Mallory FRANKLIN,GBR,630
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,17,Evy LEIBFARTH,USA,650
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,14,Monica DORIA,AND,680
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,13,Eva Alina HOCEVAR,SLO,690
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,16,Noemie FOX,AUS,660
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,26,Viktoria WOLFFHARDT,AUT,560
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,12,Antonia PLOCHMANN,GER,720
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,22,Ria SRIBAR,USA,600
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,6,Kimberley WOODS,GBR,780
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,47,Carole BOUZIDI,ALG,330
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,30,Lois LEAVER,GBR,520
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,23,Katerina BEKOVA,CZE,590
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,44,Aki YAZAWA,JPN,360
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,49,Hannah THOMAS,NZL,310
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,48,Omira ESTACIA NETA,BRA,320
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,58,Madison CORCORAN,IRL,220
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,11,Ajda NOVAK,SLO,730
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,42,Laura PELLICER CHICA,AND,380
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,41,Tong LI,CHN,390
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,K1W,61,Ivana CHLEBOVA,SVK,190
